contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	15290e37976f01236b4a9ed0f17e91f33ec2bc1b5c7de983f6c3d6367d6cb2a0	CDS	SO:0000316	14803	15735	+	0	54735ac683b286d2b96200218c7c6527b1fcc792430bb69d06b9cf71d20c0244
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	2b1fa0a7902d68276637be3c978aca366c8b7bebdd4e5a58663d9203a5fe2be9	CDS	SO:0000316	15746	16816	+	0	8896625903cd73217f3220545c03958fe7fa2cdd1ed6afa27190e4930a70ca0d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	2a03a94ba00b53cf9fcfce655f1bf346659a6d901301cb6a99f3d0177008d119	CDS	SO:0000316	16850	17833	+	0	2c4e4786688896d5208451ad31d939b5d28941a5e45ae1b3b5f3bc43fcf21f9b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	0c1d05d75d6a09d7599319283020168f5afc1af21e90679be086bc8d7b3ecd0e	CDS	SO:0000316	17858	18112	+	0	f2293cd2d88db5eef7ee0d5e7b3814ac6c7200fbbc1c5e6d83ac42df0d3b6114
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	54549864c955d8c51a5172a9f4e5d04acf004ecfeac21ae2020a35c37c16e41c	CDS	SO:0000316	18509	18856	+	0	7ac2b3c57d7edc3ff7679477ba02c5ea59ff66ad150360b39e8661e53459ed06
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	68b117a576c30f254b12e8efed6e4348fa7642300654e0cb88112d7cbc372081	CDS	SO:0000316	19050	19334	+	0	ace2616a40d314aad97ee725579284f9159be2ce7b618d424c855319c76d5e10
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d584f778403df5c66e45fb8cbe6a85461d39a446f3ce685a9130e9259066cafe	CDS	SO:0000316	19564	20097	+	0	90c62f25f31543a72e544166736c610ac58d6d9600b43b3f14f2e1d7a5885253
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	8ab7cdac9e0f5c32d3579a5a106fd9f677192e19c14b25a41cbb49a8e67584e3	CDS	SO:0000316	20842	21369	+	0	b456532eb483a1a3ef7ea4c9f40773604e52fd740f76eb346f2d2be07a465ca4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	1549b015c7fdaea0fd017d9ceddae094d62997b394a92377c4f819279b4cd030	CDS	SO:0000316	21550	23340	+	0	553d0934a94b67572ab89612cfbf616c393cf161ded9a0265ad93ecd3fda329f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	143bb708671c4149737c5a987a8be5d8c332a7bfa17660b56ef04d3671e0cbca	CDS	SO:0000316	23412	24386	+	0	f4a18f2e4384ce4fbf48b760c812d25feb25f458c6100fcc8cf8572c1268f882
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	5015857b5688547e0a9caffd2e96d53143c6ddd8908215b227c5916dad028665	CDS	SO:0000316	24793	25347	+	0	cf779723a906d4eaaa3159ee7f6ee1db769012c8a1ee6973db9968aa369396b4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	f2d9e705844ddf278383d0990bd2536c9a6e14fb5a7ce07f126968b5516a4eb6	CDS	SO:0000316	25281	25583	-	0	39e2b664a27b199d725d84868c6e30da477bb4983459d75b71b7e84121017d66
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	1ee88443119b2bcf8232645dea99031a70043c74e00ef69855b0f97d9290e828	CDS	SO:0000316	25920	26111	+	0	f5166cb6a5a919b638816d610b90f384eff2a429fbc645729d2ebacf3cc67c75
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	ef0daa3101dc5dfe9d9f575e07a2403cf929569aadeaa5f42211bbe60b3ae37b	CDS	SO:0000316	26698	27378	+	0	d05785d5e09194d002597a3e7af9983f9b1e8db6f8257aa90c8de864a7de79e3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	22246614d66c0b1060c4200296d5362083526b712abf397cf8b7e1225a84c1b0	CDS	SO:0000316	27407	27781	+	0	43d3fc8856e1dd7721a54ec2bae4440cc183c4a0c683d5a13555d58262f9c13a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e2ce12d0bfa11321565db60fbd514a6169cee3362b5f85a3bacde759f09a3839	CDS	SO:0000316	27778	28437	+	0	5761cadb0e3d1bdf964106413e33a782dd477610f92f8f049d6b23db0b71cea8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	8942faf40136fe074f1ed264380d69188523be428153240053fef00d205883dd	CDS	SO:0000316	28677	29819	+	0	1c7dc8f8e93cddc15c78c02308dc6aa27fec79ba5494ebdfc0e74bb3d7cac686
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	b9ac890b6107992fc54b839cd9b2ed66114aa81a3a2ad201060ae158f5ca8700	CDS	SO:0000316	29816	31897	+	0	f03dc2a10dd0d418a2f0df32c2121e9712c0eaa763737655d8fe3ac5ad13c517
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	72957ffb678cc3b54b262ae045c61c9ab045e770facbbbbccee40088762a39e9	CDS	SO:0000316	31908	34238	+	0	6e9a05d69526143dd9ade559f217e7f83fbb8bf9624bae695e8bd443437630b4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	552b746e4dce30c19e545e0bcf4b1c3791bff752a9bfb0985abe61d97963a765	CDS	SO:0000316	34235	35044	+	0	bab45c57d5a48850c6d4c85ebf0b04e2c42a6c26f55dbcfdc18992000f36ddf8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	8023d64eeb4c1af13241c53aa634b6fa5d55f02f24238eddaa9b4218b33a873b	CDS	SO:0000316	35142	35858	+	0	ce55eda7c3a8030ca1b7fba93710a79225c664ddcc285980ca9a69c5c25ea8f6
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	b7ecbb6cbd4701de3c1abef9b3edc8994cc5220258bf8cd8daecdd854a145583	CDS	SO:0000316	35858	36295	+	0	ac276ce55eeb40b70624f99253bbe7ab7148a00a08c82f611bbc78c3c0eec933
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	24be3892cb39e99f6f45d12583f76e5647e77972cfbc8f0a3e7ebfeec90373c3	CDS	SO:0000316	36364	36825	-	0	6ef3ff94cf15ae153bd360aca93d272e4e87455ab6bf7839e991cb85bebca326
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	61964e2d9fc0e8cdec06ebd82dc212a9073f43c41a904aa7e36ee8c551f3f70d	CDS	SO:0000316	36831	37139	-	0	258148a4bb816e84aa1f102806c088e682a582080bca307e504f36b736e2396c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d336ca6fc40bc4c3560b58016f1a0f1b16cdd068bb5a886cc8df828afcb529c2	CDS	SO:0000316	37301	38092	-	0	e5a93d60eebd1b6c389594b04b0e436a9175471d41a6c76701c27c9bf4ff3838
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e0cdb9dceab7a5aa6fead838cd2c258f57830217f5f3b60dd2bbaa04885a44db	CDS	SO:0000316	38338	38745	+	0	cd99d45d06a27c8b17b94d688bf7240187b9bfd6780cd772ff87e16bcf853c82
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d2310fbdd97f6474290962d88d61cc4bc5223a44e270699e336d625d252e6ffe	CDS	SO:0000316	38770	39177	+	0	e2d08be98e317724f380461bdfcb4e492baba9b91d5cc9239111ffd424f5ea10
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	b117bb525806af51079b4270fcdf8665e28c4ba90d6cf31988eb7e7390b96392	CDS	SO:0000316	39233	39898	+	0	4954c8bd22ff272000c0d29b981d15a0b40a68e331540368068300f629d1cbf4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e31b7491afd04be9d28ec99009db9229712d4d0fd6f9a91df134c749f52ee10e	CDS	SO:0000316	39964	41190	+	0	adc806e8eacd206305c837907e99375ce922f61a50675b8fba9b5c1c38e190fc
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	8fb93358479ca90c41d6ea8eb46b972c5f93058a834c3d374542b4297829b0cc	CDS	SO:0000316	41217	41960	+	0	64989c9b94ad24295dfccb9b8f64b1866ef14ebc8aee697d5c68ad6856940ad5
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	ed1ea5c7aecfa55f9cb917cc9364040e1882da25d7aa3fa712a43dcb114a72ef	CDS	SO:0000316	42015	42800	+	0	ade2a813f0d6e7a3f5de895aa5d6dafbcfaba7c5355eb76cb17eb9a8d1fb4404
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	abe74d59a4fa00e13d85809886c89f7dd6ec4df84c7a86b1e221b1f279e403a0	CDS	SO:0000316	42812	43510	+	0	a5f42f4356518a68e368ed6342b75c9a1e6787d6cdd31e62efa4fda4fa43f094
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	ab41992ab3b5740730a9ffb5ef7c23cba3be6c18a8bbfba9bdd1620d886e32fc	CDS	SO:0000316	43530	44663	+	0	3538e1ea9376ae821aaa8f38f24a256bb7b76a035b7e9a0466bc7988c835a775
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d86ec1a7c65b1058d01a41e6e0f05599d4830c997c999acf4c39fbb17eebb873	CDS	SO:0000316	44666	45709	+	0	61624b62720caa90adb80f76267840556bb2f2983b6054450d336ebf01155850
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	d41a397fa656188fc0976cdc08d47d769da660ac69ec402e7bcadfba21e656c0	CDS	SO:0000316	45846	47765	+	0	a4a8d3e233e3cd2f5f57138fdbc01a3e083a59d13e08f81c6619e259479f977a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	b59aeab7b7e3e7d9118ffb37a1c90c43d2e740606a0bc867d37fc2cad79afe7a	CDS	SO:0000316	47812	49041	+	0	09605fc5f6b76d5a0471b0e3fc542f027cd9b3765172fcc073160731addeb099
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	921c6b97afea7212b6edc1274514d895b004b9e1e38417b816766695cb83a672	CDS	SO:0000316	49975	50358	+	0	9b1f099482bb89e68cc14f6f6474229aba3f2e821106aecb5ab5d22b8c221552
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	604616d40a27eedb622aa2af7a626100443e95c430f2ef6c4c7ade422ef71c93	CDS	SO:0000316	50431	50844	+	0	ff9bd1f2c4abbba82ad0cf6afc4599200b2187ac7370c9d319380a3edafb3dfb
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	1898cb57b13857e2f48e97f1a47fbc2eb4149fe51548305d06296d3b0e103c76	CDS	SO:0000316	50801	51493	+	0	00ece02146e03254c2622a597860256acf520ef0cdd9591d31dfdd441414bcbb
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	221f6fabbd581b4486a5dc5b682c940a2a00c9760fffd20c11907b10465dbb2f	CDS	SO:0000316	51621	51821	-	0	d8810be529db401d3cb4bb721b8a702ba66a1b6614568e257fd2164581de834e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	9436bc029563365c3db4839a8531efe2bd1e9a59aa2df632889a3e8e6eb8a9ff	CDS	SO:0000316	51935	53224	+	0	70ad18b6dbc00bf210bb16a41349bd6ad32cf84012c160241a39e6e525c3cb12
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	331ceb35428996c37ceaa6970d687455a35f62eb2a837b346c1291239755cb78	CDS	SO:0000316	53241	53396	+	0	57ce603c425790db6dc23a200d2f824ccb9826974f43d3905369f01de3322c2c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	107ab24ae0d510ddecf2f2d6f389aef594ea398937ef6f560ba7dcfb9bc84562	CDS	SO:0000316	53393	54331	+	0	9f6eb3a87759cff33807b50e069fe4f9d1dd66badfc196e143e76e9ab48f32a1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	ab41b7aed6bdf92a015f2f599ae62f2c9a22b09d8fe8dbdc4894b13e7e01e765	CDS	SO:0000316	54345	56291	-	0	4df3c1c26519b6cf39732803d6e228c595d6a57387b5e769bde921f738054043
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	10a9b3fbb73bf34b1538c3b57a4a3b11fd95368bb8d5f3e3d53da89a2f8c875a	CDS	SO:0000316	56291	57055	-	0	2b19d03382c9b6111f455218b4da234a9785f0d758e6120f73d91060fcbbe718
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	4574007403e565435ad9c934e2ec3d0fee24048c8cba4a83a80b0d4e7d527c5f	CDS	SO:0000316	57055	57729	-	0	3fb78941c1434951df2da386d86b64258523827a52e976ecf11fc7858a642252
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	11e3f1a5ccf30b9c2b12fe833be00290c9c34ccadd7d6badff5813feb4519658	CDS	SO:0000316	58046	58765	+	0	6210274fe563d261a853cab874c64c52682b94452c15ff1431f955c61bc69f42
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	4461c25eb7e839e604a33fa349e7907526e64faab2ad3224bc30086ca4845406	CDS	SO:0000316	58952	59374	+	0	0322377eceffe50de8b8de64cbcede448692ae8b74ce54fe2e060cd34ef3cbf3
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	55363c169271c3350041a8dbddaf7ba370d18445f73a4aad223dda7db1810232	CDS	SO:0000316	59678	61015	+	0	40e70f9d5fbe5c29dd5f719c2b93cb826ae5e9c11be39969a12681352adaddf7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	828a24b9a73214a57d757b67e61d6bf424ad43dfbaeca76a1e9239bce995fc13	CDS	SO:0000316	61161	61490	-	0	209db93bc4202801876a04364ab926a8ac8bb3418216db2b3316689999e85705
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	3daf7aff963cfce0089a535f651a69fc98dc79b932c90afe77dd53cef393c1f5	CDS	SO:0000316	61813	62706	+	0	694e1d97dcb2f481d076da3b64066dedc57200a559563ed7b34bb91a2c390f5a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	3f52fad828a807b4a9d1a446e34c06c7494f7c5cb1c133db843fc569fc4eac0d	CDS	SO:0000316	63531	63809	+	0	7a3eb44a32b80604358fea9d12d739296b44eb79780eb69ffacd1f64e02ea43e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	5093d77a882c364f39ca9e9031179be4afc94f2bae6dcf8afdfaa666d9d08a50	CDS	SO:0000316	64184	64696	+	0	d0b6333e07e3b5cdcc29f5de9177b82c7b77c0668a6f1e3da2b3e1b5d210c660
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	1292fbe75d1854aaac9ac8e574ea6c6fcd5b7333304bef8bb021df4832478224	CDS	SO:0000316	64683	64937	+	0	6a5f8fc8fef6b804ebe53b13ddeed93214dfdafb167e231a8c8d9a6b7bd2fa05
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	7c66075684f842db2fd1319b17f9c8d9d1422583ffbd04a422baf06425fe81a2	CDS	SO:0000316	65108	65464	+	0	f42f67e094f10ae072b19397ca56af50185e3e249d23be27a5c41b097dd3cb65
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e3dc6576f5579061d96bcb92c70de7bf1ab7061e0c37d5ceb0772f6714b3a8e8	CDS	SO:0000316	65607	65942	+	0	ced163057a5e495d5a340b0802b90b276e2fef398690de4523f94d161a1a41ed
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	4837060e67319dd6bcc7063f08adcab51a86a6f73c548bfa77b902e093833d0a	CDS	SO:0000316	66021	66236	+	0	85f397c6adbe94ffee394a790ea1fb7ffddc3a7be4a3869c4c953bb52f900dba
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	cfce436f765a259dcc6614523f983b2d704c83d419d0bd8a9858b9756c519b4f	CDS	SO:0000316	67272	67781	-	0	ae22c393cdd059f02223b781d2fadefaa5eb93393b94d42a5b1cc78cd58ac678
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	0ac929a9624f6dd468c1a33e6976321483b2a3af72b7d2b6dcd03c7c74d3ccdb	CDS	SO:0000316	67835	68491	-	0	9c1bdc47a3928c545ad3b0794a7ff4904738232af4bf805e22030127a5763445
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	8d678d56a688ad90de085797bba2e846f8b9bc322bbdeafa848aa291356dae9c	CDS	SO:0000316	68546	69100	-	0	85ef1cfdd89b82f7b890b26ddebafd2163ea7f422d1c73b57d2353024db98cd9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	7cccc768efa7be057da1ab536b73387dc9dd1e9ffb74a6b1854782e0e505a3da	CDS	SO:0000316	69149	69916	-	0	66f332ed5b7c371d00bcf9a252120c240d8e79d88a3344f00d20d12f04ca2174
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	fceee1438913f73786daa045e6cf550e64f3ba08e5af6c18559b0b556a585d21	CDS	SO:0000316	69926	71197	-	0	34880cc2c0e0ebe4ae8c632799c6b88e7a58f3301a3283348aed69dfea3ce55f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	a5b79857eabb5bc245e0bd05bccf91de2275e823dcf048991944899459d90ff4	CDS	SO:0000316	71398	72963	+	0	b4b6d61a2b23dacecaad626ac8bea91279e0d87974c532278dafcb5d593fdd7f
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	e58f27c9e89256ec6108a79114bb8f6aa6f3d4cd9341d646f7a39c4199f928ee	CDS	SO:0000316	73118	74536	+	0	9769c3b4e2304d8677831a6f188d35b14a6e9fd90d9fbeb569504893a58d9ece
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	4e7845300a0f997322ceb92a03b31318d2e986f7f8b28c14e0e1f4d9636ef13d	CDS	SO:0000316	74533	75426	+	0	d0864250d4f3c548439a7cc81de360eaf94822a33923cab826958fc3569f04bd
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	661cb3d21bdb5a258469ccf3977334f42980888e9fd0dab6c24510eb9cd36b06	CDS	SO:0000316	75472	76056	+	0	aebc949354c77f270dc1f5cff6a8e6c439fc16681ad948133a51dcd7bcc962fe
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	7364bd94c8abcfc704b35bbfbebe2ac6e2e36bc548a18a43abaf08197a29c79e	CDS	SO:0000316	76056	77333	+	0	42cbdb8a50a35d4b7acaeb3a47880385f083ffec1c5f83b66f0959933c4355b4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	5e7948d0b828f0093b3e7663fcaa7984a8b73bfed1a69904444f8702bd5c06fd	CDS	SO:0000316	77381	78409	+	0	037f149cb3a5a9537e415f502a0cab221e008bea513865e24c7b55dda43120a1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	469341a26154b897ae8c28fc3a81ca8ac9ae0ac72dd23e2e075ae4ba1d95272d	CDS	SO:0000316	78429	79439	+	0	f6ee1d72a6ee23096043c33d2ac9efd5357b453bb5b5230191c7c57702ba3d81
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	7e1009cbeff4db2606daa3cfd72296fac199b03a93592848b1571f9089950761	CDS	SO:0000316	79452	80678	+	0	6d7a36d6c2c3fca848605e0127a86066febdee04c183e47663716aee0abf4858
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	4350651a9e6cf0e21c25ba3ebaf41846c9e3452aa9acace635a9ed7641c40718	8a81be3edcdb56feccf39f01c959e0d5ad0b949ad67ead0a855f38a524a29b7e	CDS	SO:0000316	80719	82188	+	0	3712224d0e332a7ad2e90dfb7990559aa85e053265350d90e315d22daf919578
